dateTime,lat,long,actual_pm2_5,predicted_pm2_5,absolute_error,hour,dayofweek
2021-01-18 17:00:00+05:30,28.633,77.2734,100.73,132.65881958507907,31.92881958507907,17,0
2021-01-18 17:00:00+05:30,28.606,77.2836,93.71,117.19445324971548,23.484453249715486,17,0
2021-01-18 17:00:00+05:30,28.624,77.2734,101.62,93.3871407928309,8.2328592071691,17,0
2021-01-18 17:00:00+05:30,28.489,77.2938,170.33,131.94621811165598,38.38378188834403,17,0
2021-01-18 17:00:00+05:30,28.597,77.253,98.0,88.3960110561984,9.603988943801596,17,0
2021-01-18 17:00:00+05:30,28.561,77.202,128.62,93.42056670097554,35.19943329902446,17,0
2021-01-18 17:00:00+05:30,28.534,77.2836,152.68,121.61320913904638,31.06679086095363,17,0
2021-01-18 17:00:00+05:30,28.615,77.2326,161.79,137.11226669650205,24.677733303497945,17,0
2021-01-18 17:00:00+05:30,28.597,77.2326,150.15,125.70856987907246,24.44143012092755,17,0
2021-01-18 17:00:00+05:30,28.651,77.3142,94.27,125.32143270973847,31.051432709738478,17,0
2021-01-18 17:00:00+05:30,28.633,77.2326,160.02,126.71731729408384,33.30268270591617,17,0
2021-01-18 17:00:00+05:30,28.615,77.2122,119.25,120.34401319313838,1.0940131931383803,17,0
2021-01-18 17:00:00+05:30,28.561,77.1816,154.79,114.9845003776245,39.80549962237549,17,0
2021-01-18 17:00:00+05:30,28.597,77.202,120.22,102.75685549036734,17.463144509632656,17,0
2021-01-18 17:00:00+05:30,28.588,77.253,110.16,87.53780024717798,22.622199752822013,17,0
2021-01-18 17:00:00+05:30,28.624,77.2122,125.84,122.62765655063686,3.2123434493631464,17,0
2021-01-18 17:00:00+05:30,28.66,77.2122,156.54,210.08305572199697,53.54305572199698,17,0
2021-01-18 17:00:00+05:30,28.642,77.3142,121.4,97.26612840117832,24.133871598821685,17,0
2021-01-18 17:00:00+05:30,28.651,77.2428,149.42,169.36895579685006,19.948955796850072,17,0
2021-01-18 17:00:00+05:30,28.642,77.253,154.33,180.44189965509304,26.111899655093026,17,0
2021-01-18 17:00:00+05:30,28.525,77.2632,162.57,135.3882938722409,27.1817061277591,17,0
2021-01-18 17:00:00+05:30,28.642,77.2428,156.58,154.8615003254772,1.7184996745228034,17,0
2021-01-18 17:00:00+05:30,28.543,77.2632,140.4,128.58411863770834,11.815881362291663,17,0
2021-01-18 17:00:00+05:30,28.561,77.2122,129.4,97.75799161119994,31.642008388800065,17,0
2021-01-18 17:00:00+05:30,28.642,77.2938,98.03,85.57696091121579,12.453039088784209,17,0
2021-01-18 17:00:00+05:30,28.606,77.2326,152.03,131.6972838217389,20.33271617826111,17,0
2021-01-18 17:00:00+05:30,28.588,77.2326,153.08,119.05975535073412,34.02024464926589,17,0
2021-01-18 17:00:00+05:30,28.633,77.2428,162.33,142.87268660904738,19.457313390952635,17,0
2021-01-18 17:00:00+05:30,28.651,77.2326,144.53,163.70320013165383,19.17320013165383,17,0
2021-01-18 17:00:00+05:30,28.579,77.202,121.59,115.50332773291755,6.086672267082449,17,0
2021-01-18 17:00:00+05:30,28.588,77.202,115.66,114.86160499605283,0.7983950039471637,17,0
2021-01-18 17:00:00+05:30,28.57,77.2326,147.04,135.97550534600305,11.064494653996945,17,0
2021-01-18 17:00:00+05:30,28.543,77.253,119.5,123.32718241909606,3.8271824190960615,17,0
2021-01-18 17:00:00+05:30,28.606,77.2734,102.55,86.28535044886848,16.264649551131512,17,0
2021-01-18 17:00:00+05:30,28.534,77.2734,132.92,123.70467975156043,9.215320248439554,17,0
2021-01-18 17:00:00+05:30,28.552,77.2632,139.94,125.27385225947,14.666147740529993,17,0
2021-01-18 17:00:00+05:30,28.57,77.1816,128.0,103.64356957641758,24.356430423582424,17,0
2021-01-18 17:00:00+05:30,28.489,77.304,141.59,115.0628210626819,26.527178937318098,17,0
2021-01-18 17:00:00+05:30,28.633,77.2122,145.84,127.3914591269131,18.4485408730869,17,0
2021-01-18 17:00:00+05:30,28.507,77.2938,157.47,128.82442902131152,28.645570978688482,17,0
2021-01-18 17:00:00+05:30,28.543,77.2734,132.48,125.33098583251376,7.149014167486229,17,0
2021-01-18 17:00:00+05:30,28.606,77.2632,105.0,92.98594159471575,12.014058405284246,17,0
2021-01-18 17:00:00+05:30,28.561,77.1918,131.23,104.44444116211343,26.785558837886555,17,0
2021-01-18 17:00:00+05:30,28.615,77.2836,92.38,87.16964978780925,5.210350212190747,17,0
2021-01-18 17:00:00+05:30,28.561,77.2224,127.33,103.52091910843592,23.80908089156408,17,0
2021-01-18 18:00:00+05:30,28.624,77.2122,144.57,135.26493346545794,9.30506653454205,18,0
2021-01-18 18:00:00+05:30,28.534,77.2734,136.76,130.6132588687433,6.146741131256704,18,0
2021-01-18 18:00:00+05:30,28.561,77.202,166.1,121.56778925338403,44.53221074661596,18,0
2021-01-18 18:00:00+05:30,28.57,77.202,153.08,125.51878593031596,27.561214069684056,18,0
2021-01-18 18:00:00+05:30,28.543,77.2632,167.11,137.2117547277203,29.898245272279723,18,0
2021-01-18 18:00:00+05:30,28.642,77.2224,212.85,202.48726184321913,10.362738156780864,18,0
2021-01-18 18:00:00+05:30,28.57,77.1612,198.5,170.28475746408822,28.215242535911784,18,0
2021-01-18 18:00:00+05:30,28.561,77.1816,195.39,144.27741174492348,51.1125882550765,18,0
2021-01-18 18:00:00+05:30,28.534,77.2836,120.07,140.93594498458788,20.865944984587884,18,0
2021-01-18 18:00:00+05:30,28.66,77.2326,181.95,192.6801507205664,10.7301507205664,18,0
2021-01-18 18:00:00+05:30,28.498,77.2938,201.56,163.65639749446927,37.90360250553073,18,0
2021-01-18 18:00:00+05:30,28.561,77.2122,169.31,124.18283654516928,45.12716345483072,18,0
2021-01-18 18:00:00+05:30,28.66,77.2224,185.77,171.58532606958124,14.184673930418768,18,0
2021-01-18 18:00:00+05:30,28.579,77.2632,112.44,102.73397275506797,9.70602724493203,18,0
2021-01-18 18:00:00+05:30,28.66,77.2122,194.27,171.5083749765745,22.761625023425523,18,0
2021-01-18 18:00:00+05:30,28.561,77.1918,201.82,129.97631326768897,71.84368673231103,18,0
2021-01-18 18:00:00+05:30,28.579,77.253,120.5,122.21522317433936,1.7152231743393571,18,0
2021-01-18 18:00:00+05:30,28.57,77.1816,193.67,128.710480543009,64.95951945699099,18,0
2021-01-18 18:00:00+05:30,28.561,77.2326,174.1,153.77677769540242,20.32322230459758,18,0
2021-01-18 18:00:00+05:30,28.579,77.1714,188.96,122.29149861427412,66.66850138572589,18,0
2021-01-18 18:00:00+05:30,28.669,77.2224,175.41,169.28024631358858,6.129753686411419,18,0
2021-01-18 18:00:00+05:30,28.561,77.2224,184.31,128.14265561263164,56.16734438736836,18,0
2021-01-18 18:00:00+05:30,28.543,77.2734,138.78,127.52054390690957,11.259456093090435,18,0
2021-01-18 18:00:00+05:30,28.561,77.2428,185.05,135.25724782242378,49.79275217757623,18,0
2021-01-18 18:00:00+05:30,28.615,77.202,140.46,135.267920954926,5.192079045073996,18,0
2021-01-18 18:00:00+05:30,28.525,77.2836,133.95,137.09482336390283,3.1448233639028444,18,0
2021-01-18 18:00:00+05:30,28.606,77.202,138.23,138.6889855274976,0.45898552749761734,18,0
2021-01-18 18:00:00+05:30,28.615,77.2122,141.27,131.50618575438875,9.763814245611258,18,0
2021-01-18 18:00:00+05:30,28.57,77.1714,196.37,120.15579880662062,76.21420119337938,18,0
2021-01-18 18:00:00+05:30,28.561,77.2632,120.55,115.5712707043558,4.9787292956442,18,0
2021-01-18 18:00:00+05:30,28.597,77.202,143.6,125.2797474856643,18.320252514335692,18,0
2021-01-18 18:00:00+05:30,28.552,77.253,167.16,136.65090445697206,30.50909554302794,18,0
2021-01-18 18:00:00+05:30,28.588,77.202,148.5,124.48825559176748,24.011744408232516,18,0
2021-01-18 18:00:00+05:30,28.561,77.253,161.34,134.53720231493116,26.80279768506884,18,0
2021-01-18 18:00:00+05:30,28.489,77.2938,165.0,157.8520654493759,7.147934550624086,18,0
2021-01-18 18:00:00+05:30,28.507,77.2938,197.37,145.50163986456755,51.868360135432454,18,0
2021-01-18 18:00:00+05:30,28.489,77.304,146.38,137.21891634797885,9.161083652021148,18,0
2021-01-18 18:00:00+05:30,28.516,77.2938,136.97,131.48181415628915,5.488185843710852,18,0
2021-01-18 18:00:00+05:30,28.642,77.2326,206.88,146.50933388060093,60.37066611939906,18,0
2021-01-18 18:00:00+05:30,28.552,77.2632,150.16,133.48547664520083,16.674523354799163,18,0
2021-01-18 18:00:00+05:30,28.588,77.2122,172.25,110.90443801061338,61.345561989386624,18,0
2021-01-18 18:00:00+05:30,28.624,77.2326,165.33,135.13094315436683,30.19905684563318,18,0
2021-01-18 19:00:00+05:30,28.615,77.202,152.96,160.89684629836938,7.936846298369375,19,0
2021-01-18 19:00:00+05:30,28.57,77.2326,252.68,161.0443080570767,91.6356919429233,19,0
2021-01-18 19:00:00+05:30,28.561,77.253,318.35,162.3118196958576,156.03818030414243,19,0
2021-01-18 19:00:00+05:30,28.597,77.2326,225.95,159.1783173331878,66.77168266681218,19,0
2021-01-18 19:00:00+05:30,28.57,77.202,175.93,166.25620399122272,9.673796008777288,19,0
2021-01-18 19:00:00+05:30,28.543,77.1714,215.0,175.85020567175343,39.14979432824657,19,0
2021-01-18 19:00:00+05:30,28.516,77.2938,219.64,143.31714350866332,76.32285649133667,19,0
2021-01-18 19:00:00+05:30,28.561,77.2326,274.11,169.73945667216685,104.37054332783316,19,0
2021-01-18 19:00:00+05:30,28.588,77.1612,190.74,133.96401960999265,56.77598039000736,19,0
2021-01-18 19:00:00+05:30,28.561,77.2122,229.66,159.24616452426653,70.41383547573346,19,0
2021-01-18 19:00:00+05:30,28.606,77.2326,216.2,160.97538655601147,55.22461344398852,19,0
2021-01-18 19:00:00+05:30,28.615,77.2326,222.29,165.1252599908412,57.164740009158805,19,0
2021-01-18 19:00:00+05:30,28.624,77.2326,180.17,166.7542644061623,13.415735593837695,19,0
2021-01-18 19:00:00+05:30,28.624,77.2122,196.03,162.44454296256663,33.58545703743337,19,0
2021-01-18 19:00:00+05:30,28.606,77.202,150.83,159.5804544329685,8.750454432968496,19,0
2021-01-18 19:00:00+05:30,28.561,77.2224,282.52,172.07324935192264,110.44675064807734,19,0
2021-01-18 19:00:00+05:30,28.507,77.2938,256.18,182.60216765029415,73.57783234970586,19,0
2021-01-18 19:00:00+05:30,28.516,77.2836,239.27,141.4544817980559,97.81551820194412,19,0
2021-01-18 19:00:00+05:30,28.552,77.1612,258.73,159.21698813305375,99.51301186694627,19,0
2021-01-18 19:00:00+05:30,28.552,77.202,188.02,155.6958072335201,32.32419276647991,19,0
2021-01-18 19:00:00+05:30,28.588,77.202,168.43,163.42819584510926,5.001804154890749,19,0
2021-01-18 19:00:00+05:30,28.552,77.2632,260.64,151.08347949970084,109.55652050029914,19,0
2021-01-18 19:00:00+05:30,28.579,77.1714,205.9,172.70017515757172,33.199824842428285,19,0
2021-01-18 19:00:00+05:30,28.561,77.1918,283.46,188.193775431193,95.26622456880699,19,0
2021-01-18 19:00:00+05:30,28.633,77.2326,185.36,169.56731423047313,15.792685769526884,19,0
2021-01-18 19:00:00+05:30,28.588,77.2326,223.14,154.73504395859436,68.40495604140563,19,0
2021-01-18 19:00:00+05:30,28.633,77.2122,248.12,165.7004571553707,82.41954284462929,19,0
2021-01-18 19:00:00+05:30,28.543,77.2632,250.16,169.30927428089672,80.85072571910328,19,0
2021-01-18 19:00:00+05:30,28.543,77.1918,167.94,150.61001436462357,17.32998563537643,19,0
2021-01-18 19:00:00+05:30,28.498,77.2938,338.4,187.72753075354012,150.67246924645985,19,0
2021-01-18 19:00:00+05:30,28.534,77.2632,276.9,187.67794097747085,89.22205902252912,19,0
2021-01-18 19:00:00+05:30,28.489,77.304,391.54,157.68939110576594,233.85060889423409,19,0
2021-01-18 19:00:00+05:30,28.561,77.1612,217.76,153.7649240343262,63.99507596567378,19,0
2021-01-18 19:00:00+05:30,28.633,77.2224,238.21,147.14954348460014,91.06045651539986,19,0
2021-01-18 19:00:00+05:30,28.579,77.1612,218.0,231.94464124940623,13.944641249406232,19,0
2021-01-18 19:00:00+05:30,28.561,77.202,232.46,156.2661293882411,76.19387061175891,19,0
2021-01-18 19:00:00+05:30,28.561,77.2632,362.74,130.1777410939858,232.56225890601422,19,0
2021-01-18 19:00:00+05:30,28.597,77.1612,177.5,133.14189895520667,44.35810104479333,19,0
2021-01-18 19:00:00+05:30,28.543,77.253,240.56,145.37600747029865,95.18399252970136,19,0
2021-01-18 19:00:00+05:30,28.579,77.2326,279.22,145.9804462871707,133.23955371282932,19,0
2021-01-18 19:00:00+05:30,28.543,77.2734,316.87,144.45144152131616,172.41855847868385,19,0
2021-01-18 19:00:00+05:30,28.534,77.2836,311.92,139.90468996273012,172.0153100372699,19,0
2021-01-18 19:00:00+05:30,28.552,77.253,293.96,166.22583004173157,127.73416995826841,19,0
2021-01-18 19:00:00+05:30,28.597,77.202,154.71,158.25510714705433,3.545107147054324,19,0
2021-01-18 19:00:00+05:30,28.579,77.202,163.47,149.97841606635302,13.491583933646979,19,0
2021-01-18 20:00:00+05:30,28.597,77.2632,180.82,124.06535600135976,56.75464399864023,20,0
2021-01-18 20:00:00+05:30,28.489,77.304,359.22,317.42194516983545,41.798054830164574,20,0
2021-01-18 20:00:00+05:30,28.633,77.2326,224.12,197.21621756385957,26.903782436140432,20,0
2021-01-18 20:00:00+05:30,28.624,77.2326,315.94,191.08322167522329,124.85677832477671,20,0
2021-01-18 20:00:00+05:30,28.507,77.2734,279.08,185.7369223864407,93.34307761355927,20,0
2021-01-18 20:00:00+05:30,28.579,77.1714,310.24,203.85919136724988,106.38080863275013,20,0
2021-01-18 20:00:00+05:30,28.624,77.2734,290.63,139.9964948759034,150.6335051240966,20,0
2021-01-18 20:00:00+05:30,28.498,77.2734,408.68,201.3276005638199,207.3523994361801,20,0
2021-01-18 20:00:00+05:30,28.588,77.253,224.26,137.99112107998735,86.26887892001264,20,0
2021-01-18 20:00:00+05:30,28.561,77.1816,299.11,199.51967929113837,99.59032070886164,20,0
2021-01-18 20:00:00+05:30,28.516,77.2836,290.96,217.39308916462323,73.56691083537675,20,0
2021-01-18 20:00:00+05:30,28.561,77.2632,307.62,285.22531274171706,22.394687258282943,20,0
2021-01-18 20:00:00+05:30,28.534,77.2836,278.99,262.0532558263194,16.93674417368061,20,0
2021-01-18 20:00:00+05:30,28.561,77.2938,324.1,199.96007172658847,124.13992827341156,20,0
2021-01-18 20:00:00+05:30,28.543,77.253,211.0,222.7014024704431,11.7014024704431,20,0
2021-01-18 20:00:00+05:30,28.498,77.2938,438.22,289.7560236441559,148.46397635584412,20,0
2021-01-18 20:00:00+05:30,28.552,77.2734,245.75,150.54306869503762,95.20693130496238,20,0
2021-01-18 20:00:00+05:30,28.552,77.2938,337.67,164.89048946117236,172.77951053882765,20,0
2021-01-18 20:00:00+05:30,28.579,77.253,207.5,146.20594090952727,61.29405909047273,20,0
2021-01-18 20:00:00+05:30,28.561,77.2122,285.3,217.7652734044941,67.5347265955059,20,0
2021-01-18 20:00:00+05:30,28.516,77.2734,282.95,184.17111277542423,98.77888722457575,20,0
2021-01-18 20:00:00+05:30,28.561,77.2428,303.56,192.51443080296667,111.04556919703333,20,0
2021-01-18 20:00:00+05:30,28.57,77.253,299.01,121.94851704657594,177.06148295342405,20,0
2021-01-18 20:00:00+05:30,28.516,77.2938,329.59,207.9293190698436,121.66068093015639,20,0
2021-01-18 20:00:00+05:30,28.543,77.2938,260.15,168.83790561480328,91.3120943851967,20,0
2021-01-18 20:00:00+05:30,28.642,77.2326,279.73,212.24942773567273,67.4805722643273,20,0
2021-01-18 20:00:00+05:30,28.507,77.2938,379.17,234.3478214496472,144.82217855035282,20,0
2021-01-18 20:00:00+05:30,28.561,77.202,308.19,218.07456030852427,90.11543969147573,20,0
2021-01-18 20:00:00+05:30,28.651,77.2326,359.4,182.18392901147857,177.2160709885214,20,0
2021-01-18 20:00:00+05:30,28.552,77.253,306.38,257.99638933885217,48.38361066114783,20,0
2021-01-18 20:00:00+05:30,28.498,77.2836,434.94,185.52024900998455,249.41975099001544,20,0
2021-01-18 20:00:00+05:30,28.624,77.2632,312.17,173.39069942742117,138.77930057257885,20,0
2021-01-18 20:00:00+05:30,28.651,77.2224,463.3,184.18064235016573,279.1193576498343,20,0
2021-01-18 20:00:00+05:30,28.606,77.2734,188.52,135.74921961685777,52.77078038314224,20,0
2021-01-18 20:00:00+05:30,28.561,77.2734,260.89,144.65812753576847,116.23187246423151,20,0
2021-01-18 20:00:00+05:30,28.561,77.2836,271.07,157.48991138791644,113.58008861208356,20,0
2021-01-18 20:00:00+05:30,28.543,77.2632,266.13,226.2296404747658,39.900359525234194,20,0
2021-01-18 20:00:00+05:30,28.543,77.304,236.37,168.96213960361183,67.40786039638817,20,0
2021-01-18 20:00:00+05:30,28.615,77.2836,294.73,130.8431157627765,163.8868842372235,20,0
2021-01-18 20:00:00+05:30,28.561,77.2326,378.91,250.27725334625848,128.63274665374155,20,0
2021-01-18 20:00:00+05:30,28.561,77.1918,302.62,254.57927342645235,48.04072657354766,20,0
2021-01-18 20:00:00+05:30,28.534,77.2632,361.98,267.46796553406784,94.51203446593217,20,0
2021-01-18 20:00:00+05:30,28.57,77.1714,320.95,201.2116600105628,119.73833998943718,20,0
2021-01-18 20:00:00+05:30,28.525,77.2734,330.82,174.7226252638493,156.0973747361507,20,0
2021-01-18 21:00:00+05:30,28.642,77.2938,266.59,152.12898876837153,114.46101123162845,21,0
2021-01-18 21:00:00+05:30,28.633,77.3142,281.76,151.17557034451784,130.58442965548215,21,0
2021-01-18 21:00:00+05:30,28.543,77.253,353.09,235.50348241418945,117.58651758581053,21,0
2021-01-18 21:00:00+05:30,28.561,77.202,274.53,278.1651705754193,3.6351705754193517,21,0
2021-01-18 21:00:00+05:30,28.57,77.202,243.79,197.31005021650708,46.47994978349291,21,0
2021-01-18 21:00:00+05:30,28.543,77.2734,405.8,284.9040668273683,120.89593317263171,21,0
2021-01-18 21:00:00+05:30,28.57,77.2224,502.67,245.93886274171385,256.73113725828614,21,0
2021-01-18 21:00:00+05:30,28.651,77.3142,287.58,154.84795334845876,132.73204665154122,21,0
2021-01-18 21:00:00+05:30,28.597,77.202,211.03,186.49186781799108,24.538132182008923,21,0
2021-01-18 21:00:00+05:30,28.534,77.2836,395.87,272.72848771357167,123.14151228642834,21,0
2021-01-18 21:00:00+05:30,28.624,77.2632,302.29,289.1896705234267,13.100329476573336,21,0
2021-01-18 21:00:00+05:30,28.624,77.2122,324.78,217.29189059038072,107.48810940961926,21,0
2021-01-18 21:00:00+05:30,28.561,77.2224,420.25,268.65453028501906,151.59546971498094,21,0
2021-01-18 21:00:00+05:30,28.624,77.2734,286.58,266.1664677174813,20.413532282518702,21,0
2021-01-18 21:00:00+05:30,28.597,77.2326,282.02,234.85323721818256,47.166762781817425,21,0
2021-01-18 21:00:00+05:30,28.552,77.2632,360.79,249.42238744020503,111.36761255979499,21,0
2021-01-18 21:00:00+05:30,28.624,77.2326,330.25,291.55348289108406,38.69651710891594,21,0
2021-01-18 21:00:00+05:30,28.633,77.2938,276.92,150.60662392065117,126.31337607934884,21,0
2021-01-18 21:00:00+05:30,28.516,77.2938,367.4,297.3919607416201,70.00803925837988,21,0
2021-01-18 21:00:00+05:30,28.579,77.202,218.95,191.27326568601077,27.676734313989215,21,0
2021-01-18 21:00:00+05:30,28.606,77.2326,299.75,229.59104695482893,70.15895304517107,21,0
2021-01-18 21:00:00+05:30,28.561,77.2428,427.31,280.0143599527637,147.2956400472363,21,0
2021-01-18 21:00:00+05:30,28.561,77.253,388.02,285.5157598862279,102.50424011377208,21,0
2021-01-18 21:00:00+05:30,28.588,77.2326,291.49,230.38130156824172,61.108698431758285,21,0
2021-01-18 21:00:00+05:30,28.498,77.2938,516.48,377.2404304060501,139.2395695939499,21,0
2021-01-18 21:00:00+05:30,28.642,77.304,239.33,151.40781028801848,87.92218971198153,21,0
2021-01-18 21:00:00+05:30,28.633,77.2734,253.22,160.32723907539457,92.89276092460543,21,0
2021-01-18 21:00:00+05:30,28.516,77.2836,342.0,274.6100558122607,67.38994418773927,21,0
2021-01-18 21:00:00+05:30,28.633,77.2836,247.2,148.4395143136253,98.7604856863747,21,0
2021-01-18 21:00:00+05:30,28.633,77.2224,352.08,243.5177283835137,108.56227161648627,21,0
2021-01-18 21:00:00+05:30,28.66,77.3142,291.79,190.63683211670104,101.15316788329898,21,0
2021-01-18 21:00:00+05:30,28.57,77.2326,370.77,253.58326391239825,117.18673608760173,21,0
2021-01-18 21:00:00+05:30,28.651,77.304,291.16,147.2810734412251,143.87892655877494,21,0
2021-01-18 21:00:00+05:30,28.525,77.2836,361.76,176.64020350089413,185.11979649910586,21,0
2021-01-18 21:00:00+05:30,28.552,77.253,340.75,287.9783308781707,52.77166912182929,21,0
2021-01-18 21:00:00+05:30,28.579,77.2326,324.21,261.95755604455735,62.25244395544263,21,0
2021-01-18 21:00:00+05:30,28.66,77.304,295.5,150.7998757960586,144.7001242039414,21,0
2021-01-18 21:00:00+05:30,28.561,77.2326,392.58,330.2572373394978,62.32276266050218,21,0
2021-01-18 21:00:00+05:30,28.633,77.2326,329.42,237.48253831185957,91.93746168814044,21,0
2021-01-18 21:00:00+05:30,28.642,77.3142,269.66,166.26555009442018,103.39444990557985,21,0
2021-01-18 21:00:00+05:30,28.651,77.2326,343.0,322.2518342519743,20.748165748025713,21,0
2021-01-18 21:00:00+05:30,28.534,77.2734,416.22,179.6001442846682,236.61985571533182,21,0
2021-01-18 21:00:00+05:30,28.543,77.2632,356.15,262.81298818573487,93.33701181426511,21,0
2021-01-18 21:00:00+05:30,28.489,77.304,462.63,331.6205444313264,131.00945556867362,21,0
2021-01-18 22:00:00+05:30,28.534,77.2836,457.0,364.6729379686167,92.32706203138332,22,0
2021-01-18 22:00:00+05:30,28.606,77.2836,356.17,168.60345716732627,187.56654283267375,22,0
2021-01-18 22:00:00+05:30,28.57,77.2326,434.9,344.1918649692707,90.7081350307293,22,0
2021-01-18 22:00:00+05:30,28.489,77.2938,538.43,215.30687741171823,323.1231225882817,22,0
2021-01-18 22:00:00+05:30,28.489,77.304,502.21,419.9312970287683,82.27870297123167,22,0
2021-01-18 22:00:00+05:30,28.597,77.202,269.07,233.40406067246025,35.665939327539746,22,0
2021-01-18 22:00:00+05:30,28.507,77.2938,438.96,350.4103017909274,88.54969820907257,22,0
2021-01-18 22:00:00+05:30,28.525,77.2836,480.26,327.5145984472165,152.7454015527835,22,0
2021-01-18 22:00:00+05:30,28.588,77.2428,276.5,212.23446037759095,64.26553962240905,22,0
2021-01-18 22:00:00+05:30,28.552,77.253,379.82,330.7885991018302,49.03140089816981,22,0
2021-01-18 22:00:00+05:30,28.606,77.202,232.24,201.55553030704505,30.684469692954963,22,0
2021-01-18 22:00:00+05:30,28.633,77.3142,338.38,277.3744969423824,61.0055030576176,22,0
2021-01-18 22:00:00+05:30,28.642,77.2326,471.41,294.8151148536508,176.5948851463492,22,0
2021-01-18 22:00:00+05:30,28.561,77.253,472.32,352.7818163578904,119.53818364210957,22,0
2021-01-18 22:00:00+05:30,28.606,77.2632,232.0,175.45205972701024,56.54794027298976,22,0
2021-01-18 22:00:00+05:30,28.651,77.3142,321.82,282.6359371372673,39.184062862732674,22,0
2021-01-18 22:00:00+05:30,28.606,77.2734,292.79,220.0477689183008,72.74223108169923,22,0
2021-01-18 22:00:00+05:30,28.498,77.304,422.71,441.3138132032109,18.603813203210905,22,0
2021-01-18 22:00:00+05:30,28.651,77.2326,553.22,342.1432216724661,211.07677832753393,22,0
2021-01-18 22:00:00+05:30,28.561,77.2122,298.57,281.3615256990852,17.208474300914816,22,0
2021-01-18 22:00:00+05:30,28.588,77.2224,252.38,276.74543700478716,24.365437004787168,22,0
2021-01-18 22:00:00+05:30,28.579,77.202,256.39,241.31793378608836,15.072066213911626,22,0
2021-01-18 22:00:00+05:30,28.552,77.2632,386.33,333.02289037377886,53.30710962622112,22,0
2021-01-18 22:00:00+05:30,28.597,77.2632,213.36,218.4328128872212,5.0728128872211755,22,0
2021-01-18 22:00:00+05:30,28.588,77.202,223.86,209.17202631263171,14.687973687368299,22,0
2021-01-18 22:00:00+05:30,28.543,77.2632,411.41,337.44283684947277,73.96716315052726,22,0
2021-01-18 22:00:00+05:30,28.579,77.2326,315.1,314.0023787093851,1.0976212906149385,22,0
2021-01-18 22:00:00+05:30,28.642,77.304,239.67,248.09167052316025,8.421670523160259,22,0
2021-01-18 22:00:00+05:30,28.624,77.2326,368.77,326.9499477566924,41.8200522433076,22,0
2021-01-18 22:00:00+05:30,28.561,77.2224,435.78,369.8410475295131,65.93895247048687,22,0
2021-01-18 22:00:00+05:30,28.579,77.2224,367.03,243.54721322291337,123.4827867770866,22,0
2021-01-18 22:00:00+05:30,28.561,77.2428,479.56,377.9622408863106,101.59775911368939,22,0
2021-01-18 22:00:00+05:30,28.534,77.2734,443.8,361.3912196392948,82.40878036070524,22,0
2021-01-18 22:00:00+05:30,28.615,77.2836,396.2,282.89318710209136,113.30681289790863,22,0
2021-01-18 22:00:00+05:30,28.633,77.2122,413.55,262.7164405123913,150.83355948760874,22,0
2021-01-18 22:00:00+05:30,28.57,77.2224,583.8,431.8583136797297,151.94168632027026,22,0
2021-01-18 22:00:00+05:30,28.516,77.2836,472.0,330.3414337333843,141.6585662666157,22,0
2021-01-18 22:00:00+05:30,28.606,77.2326,348.12,299.2028536141506,48.91714638584938,22,0
2021-01-18 22:00:00+05:30,28.633,77.2224,361.38,327.8836709019979,33.49632909800209,22,0
2021-01-18 22:00:00+05:30,28.561,77.2326,457.68,366.8965047055344,90.78349529446558,22,0
2021-01-18 22:00:00+05:30,28.543,77.253,391.29,331.1974445812748,60.092555418725226,22,0
2021-01-18 22:00:00+05:30,28.588,77.253,208.36,242.32932451294892,33.9693245129489,22,0
2021-01-18 22:00:00+05:30,28.57,77.202,278.62,255.2512838042339,23.368716195766098,22,0
2021-01-18 22:00:00+05:30,28.543,77.2734,412.85,364.67358117339427,48.176418826605754,22,0
2021-01-18 22:00:00+05:30,28.624,77.2224,442.25,187.01022292930705,255.23977707069295,22,0
2021-01-18 22:00:00+05:30,28.615,77.2938,378.89,194.55386287408055,184.33613712591944,22,0
2021-01-18 22:00:00+05:30,28.516,77.2938,452.39,348.5940593090354,103.79594069096458,22,0
2021-01-18 22:00:00+05:30,28.615,77.304,291.0,234.16361319441785,56.83638680558215,22,0
2021-01-18 22:00:00+05:30,28.66,77.2224,497.79,244.51304919920767,253.27695080079235,22,0
2021-01-18 22:00:00+05:30,28.624,77.304,308.33,248.0349116162888,60.295088383711175,22,0
2021-01-18 22:00:00+05:30,28.642,77.3142,313.37,268.8737213320119,44.49627866798812,22,0
2021-01-18 22:00:00+05:30,28.597,77.253,213.07,168.88407163121065,44.18592836878935,22,0
2021-01-18 22:00:00+05:30,28.66,77.2326,527.0,245.79191451306176,281.2080854869382,22,0
2021-01-18 22:00:00+05:30,28.633,77.304,331.36,165.5113435450594,165.84865645494062,22,0
2021-01-18 23:00:00+05:30,28.66,77.2326,471.75,462.4762910725831,9.27370892741692,23,0
2021-01-18 23:00:00+05:30,28.498,77.2938,469.89,466.177406996484,3.7125930035159627,23,0
2021-01-18 23:00:00+05:30,28.606,77.2326,381.64,348.00100234443653,33.63899765556346,23,0
2021-01-18 23:00:00+05:30,28.588,77.2224,291.06,293.8673178963545,2.8073178963545047,23,0
2021-01-18 23:00:00+05:30,28.552,77.2632,416.9,370.1675996747581,46.73240032524188,23,0
2021-01-18 23:00:00+05:30,28.543,77.304,445.78,271.22748120071174,174.55251879928824,23,0
